condition,prompt_id,beta_ratio,intervened_layers,attention_layer,attention_entropy
layer_3,p086,0.35,3,3,0.7367979884147644
layer_3,p086,0.35,3,4,0.4183673560619354
layer_3,p086,0.35,3,5,0.34289661049842834
layer_3,p086,0.35,3,6,0.27282360196113586
layer_3,p086,0.35,3,7,0.3690703809261322
layer_3,p086,0.35,3,8,0.3411732614040375
layer_3,p086,0.35,3,9,0.3655701279640198
layer_3,p086,0.35,3,10,0.2447304129600525
layer_3,p086,0.35,3,11,0.2046087235212326
layer_3,p086,0.35,3,12,0.23798632621765137
layer_3,p086,0.35,3,13,0.24179129302501678
layer_3,p086,0.35,3,14,0.30128762125968933
layer_3,p086,0.35,3,15,0.33709174394607544
layer_3,p087,0.35,3,0,0.4504631459712982
layer_3,p087,0.35,3,1,0.20347730815410614
layer_3,p087,0.35,3,2,0.20272192358970642
layer_3,p087,0.35,3,3,0.7339162826538086
layer_3,p087,0.35,3,4,0.42238184809684753
layer_3,p087,0.35,3,5,0.3494645357131958
layer_3,p087,0.35,3,6,0.29098010063171387
layer_3,p087,0.35,3,7,0.38236290216445923
layer_3,p087,0.35,3,8,0.33846813440322876
layer_3,p087,0.35,3,9,0.371504545211792
layer_3,p087,0.35,3,10,0.2516632378101349
layer_3,p087,0.35,3,11,0.21934053301811218
layer_3,p087,0.35,3,12,0.24902306497097015
layer_3,p087,0.35,3,13,0.25817421078681946
layer_3,p087,0.35,3,14,0.3276442587375641
layer_3,p087,0.35,3,15,0.3683129847049713
layer_3,p088,0.35,3,0,0.45137107372283936
layer_3,p088,0.35,3,1,0.20108672976493835
layer_3,p088,0.35,3,2,0.19895301759243011
layer_3,p088,0.35,3,3,0.7367542386054993
layer_3,p088,0.35,3,4,0.4119415879249573
layer_3,p088,0.35,3,5,0.32420215010643005
layer_3,p088,0.35,3,6,0.2792355716228485
layer_3,p088,0.35,3,7,0.3875206708908081
layer_3,p088,0.35,3,8,0.34833696484565735
layer_3,p088,0.35,3,9,0.35794365406036377
layer_3,p088,0.35,3,10,0.24542635679244995
layer_3,p088,0.35,3,11,0.2057701200246811
layer_3,p088,0.35,3,12,0.24179555475711823
layer_3,p088,0.35,3,13,0.2418556660413742
layer_3,p088,0.35,3,14,0.30584457516670227
layer_3,p088,0.35,3,15,0.33704549074172974
layer_3,p089,0.35,3,0,0.4441451132297516
layer_3,p089,0.35,3,1,0.19486060738563538
layer_3,p089,0.35,3,2,0.19726727902889252
layer_3,p089,0.35,3,3,0.7383493185043335
layer_3,p089,0.35,3,4,0.4214721918106079
layer_3,p089,0.35,3,5,0.35056835412979126
layer_3,p089,0.35,3,6,0.27332940697669983
layer_3,p089,0.35,3,7,0.360146164894104
layer_3,p089,0.35,3,8,0.3439309895038605
layer_3,p089,0.35,3,9,0.3663605749607086
layer_3,p089,0.35,3,10,0.2483564168214798
layer_3,p089,0.35,3,11,0.21845443546772003
layer_3,p089,0.35,3,12,0.23596298694610596
layer_3,p089,0.35,3,13,0.24736939370632172
layer_3,p089,0.35,3,14,0.3072388470172882
layer_3,p089,0.35,3,15,0.3554686903953552
layer_3,p090,0.35,3,0,0.4499633014202118
layer_3,p090,0.35,3,1,0.2037220299243927
layer_3,p090,0.35,3,2,0.20244428515434265
layer_3,p090,0.35,3,3,0.736164391040802
layer_3,p090,0.35,3,4,0.4179665148258209
layer_3,p090,0.35,3,5,0.3449826240539551
layer_3,p090,0.35,3,6,0.2694697678089142
layer_3,p090,0.35,3,7,0.36902695894241333
layer_3,p090,0.35,3,8,0.33890944719314575
layer_3,p090,0.35,3,9,0.3631138205528259
layer_3,p090,0.35,3,10,0.24177739024162292
layer_3,p090,0.35,3,11,0.20909006893634796
layer_3,p090,0.35,3,12,0.23707258701324463
layer_3,p090,0.35,3,13,0.24267840385437012
layer_3,p090,0.35,3,14,0.3143371343612671
layer_3,p090,0.35,3,15,0.3658156096935272
layer_3,p091,0.35,3,0,0.44381484389305115
layer_3,p091,0.35,3,1,0.1952383667230606
layer_3,p091,0.35,3,2,0.19553828239440918
layer_3,p091,0.35,3,3,0.7357713580131531
layer_3,p091,0.35,3,4,0.420987606048584
layer_3,p091,0.35,3,5,0.36516523361206055
layer_3,p091,0.35,3,6,0.26974332332611084
layer_3,p091,0.35,3,7,0.35151800513267517
layer_3,p091,0.35,3,8,0.342809796333313
layer_3,p091,0.35,3,9,0.36587151885032654
layer_3,p091,0.35,3,10,0.2397916465997696
layer_3,p091,0.35,3,11,0.206960991024971
layer_3,p091,0.35,3,12,0.23316073417663574
layer_3,p091,0.35,3,13,0.23480138182640076
layer_3,p091,0.35,3,14,0.2957346439361572
layer_3,p091,0.35,3,15,0.341192364692688
layer_3,p092,0.35,3,0,0.4422069787979126
layer_3,p092,0.35,3,1,0.20096851885318756
layer_3,p092,0.35,3,2,0.20519709587097168
layer_3,p092,0.35,3,3,0.7366869449615479
layer_3,p092,0.35,3,4,0.42565345764160156
layer_3,p092,0.35,3,5,0.36005961894989014
layer_3,p092,0.35,3,6,0.28064388036727905
layer_3,p092,0.35,3,7,0.3839476406574249
layer_3,p092,0.35,3,8,0.34795883297920227
layer_3,p092,0.35,3,9,0.37208613753318787
layer_3,p092,0.35,3,10,0.2656107544898987
layer_3,p092,0.35,3,11,0.2312103509902954
layer_3,p092,0.35,3,12,0.24444536864757538
layer_3,p092,0.35,3,13,0.2590421438217163
layer_3,p092,0.35,3,14,0.32677286863327026
layer_3,p092,0.35,3,15,0.36787399649620056
layer_3,p093,0.35,3,0,0.44469985365867615
layer_3,p093,0.35,3,1,0.19967544078826904
layer_3,p093,0.35,3,2,0.19869792461395264
layer_3,p093,0.35,3,3,0.7371675968170166
layer_3,p093,0.35,3,4,0.4175151288509369
layer_3,p093,0.35,3,5,0.35344332456588745
layer_3,p093,0.35,3,6,0.2719288170337677
layer_3,p093,0.35,3,7,0.361648827791214
layer_3,p093,0.35,3,8,0.3237767219543457
layer_3,p093,0.35,3,9,0.361370712518692
layer_3,p093,0.35,3,10,0.23695537447929382
layer_3,p093,0.35,3,11,0.20200388133525848
layer_3,p093,0.35,3,12,0.23027509450912476
layer_3,p093,0.35,3,13,0.23675768077373505
layer_3,p093,0.35,3,14,0.30124473571777344
layer_3,p093,0.35,3,15,0.3510592579841614
layer_3,p094,0.35,3,0,0.45289963483810425
layer_3,p094,0.35,3,1,0.2022096961736679
layer_3,p094,0.35,3,2,0.2004469931125641
layer_3,p094,0.35,3,3,0.7353895306587219
layer_3,p094,0.35,3,4,0.41715124249458313
layer_3,p094,0.35,3,5,0.34725329279899597
layer_3,p094,0.35,3,6,0.272922158241272
layer_3,p094,0.35,3,7,0.36529257893562317
layer_3,p094,0.35,3,8,0.3189038336277008
layer_3,p094,0.35,3,9,0.3586947023868561
layer_3,p094,0.35,3,10,0.23736447095870972
layer_3,p094,0.35,3,11,0.21176321804523468
layer_3,p094,0.35,3,12,0.24138011038303375
layer_3,p094,0.35,3,13,0.25029125809669495
layer_3,p094,0.35,3,14,0.3188600242137909
layer_3,p094,0.35,3,15,0.3690222203731537
layer_3,p095,0.35,3,0,0.44904249906539917
layer_3,p095,0.35,3,1,0.19969913363456726
layer_3,p095,0.35,3,2,0.20308339595794678
layer_3,p095,0.35,3,3,0.7347651124000549
layer_3,p095,0.35,3,4,0.42182984948158264
layer_3,p095,0.35,3,5,0.34988853335380554
layer_3,p095,0.35,3,6,0.2865709960460663
layer_3,p095,0.35,3,7,0.3773202896118164
layer_3,p095,0.35,3,8,0.32861700654029846
layer_3,p095,0.35,3,9,0.36743825674057007
layer_3,p095,0.35,3,10,0.24812208116054535
layer_3,p095,0.35,3,11,0.22628413140773773
layer_3,p095,0.35,3,12,0.24073052406311035
layer_3,p095,0.35,3,13,0.251690536737442
layer_3,p095,0.35,3,14,0.3263051211833954
layer_3,p095,0.35,3,15,0.3723810017108917
layer_3,p096,0.35,3,0,0.4479547142982483
layer_3,p096,0.35,3,1,0.19830970466136932
layer_3,p096,0.35,3,2,0.1977798044681549
layer_3,p096,0.35,3,3,0.7378110885620117
layer_3,p096,0.35,3,4,0.42806512117385864
layer_3,p096,0.35,3,5,0.3690963387489319
layer_3,p096,0.35,3,6,0.2729337811470032
layer_3,p096,0.35,3,7,0.36152946949005127
layer_3,p096,0.35,3,8,0.3320152461528778
layer_3,p096,0.35,3,9,0.36260300874710083
layer_3,p096,0.35,3,10,0.2482949197292328
layer_3,p096,0.35,3,11,0.21639493107795715
layer_3,p096,0.35,3,12,0.23745575547218323
layer_3,p096,0.35,3,13,0.2551439106464386
layer_3,p096,0.35,3,14,0.3046618402004242
layer_3,p096,0.35,3,15,0.3533271849155426
layer_3,p097,0.35,3,0,0.44043463468551636
layer_3,p097,0.35,3,1,0.19885167479515076
layer_3,p097,0.35,3,2,0.19562029838562012
layer_3,p097,0.35,3,3,0.7387771010398865
layer_3,p097,0.35,3,4,0.4116462767124176
layer_3,p097,0.35,3,5,0.3209984004497528
layer_3,p097,0.35,3,6,0.2777668833732605
layer_3,p097,0.35,3,7,0.3798852264881134
layer_3,p097,0.35,3,8,0.32839781045913696
layer_3,p097,0.35,3,9,0.3676014244556427
layer_3,p097,0.35,3,10,0.24237066507339478
layer_3,p097,0.35,3,11,0.20557181537151337
layer_3,p097,0.35,3,12,0.23081453144550323
layer_3,p097,0.35,3,13,0.24169422686100006
layer_3,p097,0.35,3,14,0.30104756355285645
layer_3,p097,0.35,3,15,0.34924888610839844
layer_3,p098,0.35,3,0,0.44709229469299316
layer_3,p098,0.35,3,1,0.20214951038360596
layer_3,p098,0.35,3,2,0.19936737418174744
layer_3,p098,0.35,3,3,0.7381115555763245
layer_3,p098,0.35,3,4,0.42031344771385193
layer_3,p098,0.35,3,5,0.33889514207839966
layer_3,p098,0.35,3,6,0.2719515562057495
layer_3,p098,0.35,3,7,0.3752897381782532
layer_3,p098,0.35,3,8,0.34635308384895325
layer_3,p098,0.35,3,9,0.364070862531662
layer_3,p098,0.35,3,10,0.24503959715366364
layer_3,p098,0.35,3,11,0.20366595685482025
layer_3,p098,0.35,3,12,0.23552148044109344
layer_3,p098,0.35,3,13,0.24534758925437927
layer_3,p098,0.35,3,14,0.30789417028427124
layer_3,p098,0.35,3,15,0.3336362838745117
layer_3,p099,0.35,3,0,0.4480060935020447
layer_3,p099,0.35,3,1,0.19960230588912964
layer_3,p099,0.35,3,2,0.1956707239151001
layer_3,p099,0.35,3,3,0.7370752096176147
layer_3,p099,0.35,3,4,0.4095369577407837
layer_3,p099,0.35,3,5,0.32707372307777405
layer_3,p099,0.35,3,6,0.2677755653858185
layer_3,p099,0.35,3,7,0.36843904852867126
layer_3,p099,0.35,3,8,0.3413812816143036
layer_3,p099,0.35,3,9,0.3594522774219513
layer_3,p099,0.35,3,10,0.24341203272342682
layer_3,p099,0.35,3,11,0.2099749743938446
layer_3,p099,0.35,3,12,0.23899635672569275
layer_3,p099,0.35,3,13,0.2429857850074768
layer_3,p099,0.35,3,14,0.309877872467041
layer_3,p099,0.35,3,15,0.3590300977230072
layer_4,p000,0.35,4,0,0.4477396011352539
layer_4,p000,0.35,4,1,0.19597861170768738
layer_4,p000,0.35,4,2,0.1948472261428833
layer_4,p000,0.35,4,3,0.26568716764450073
layer_4,p000,0.35,4,4,0.7457643747329712
layer_4,p000,0.35,4,5,0.43140873312950134
layer_4,p000,0.35,4,6,0.340315043926239
layer_4,p000,0.35,4,7,0.38038331270217896
layer_4,p000,0.35,4,8,0.3916763365268707
layer_4,p000,0.35,4,9,0.40491223335266113
layer_4,p000,0.35,4,10,0.2923470139503479
layer_4,p000,0.35,4,11,0.2760084867477417
layer_4,p000,0.35,4,12,0.2636560797691345
layer_4,p000,0.35,4,13,0.26281067728996277
layer_4,p000,0.35,4,14,0.3401123285293579
layer_4,p000,0.35,4,15,0.31938403844833374
layer_4,p001,0.35,4,0,0.440683513879776
layer_4,p001,0.35,4,1,0.19762608408927917
layer_4,p001,0.35,4,2,0.20280209183692932
layer_4,p001,0.35,4,3,0.277754008769989
layer_4,p001,0.35,4,4,0.7444278597831726
layer_4,p001,0.35,4,5,0.4252484142780304
layer_4,p001,0.35,4,6,0.344574898481369
layer_4,p001,0.35,4,7,0.3937486708164215
layer_4,p001,0.35,4,8,0.3915127217769623
layer_4,p001,0.35,4,9,0.41682982444763184
layer_4,p001,0.35,4,10,0.31144052743911743
layer_4,p001,0.35,4,11,0.28119730949401855
layer_4,p001,0.35,4,12,0.26944243907928467
layer_4,p001,0.35,4,13,0.2736930847167969
layer_4,p001,0.35,4,14,0.3415256142616272
layer_4,p001,0.35,4,15,0.3240075409412384
layer_4,p002,0.35,4,0,0.44126662611961365
layer_4,p002,0.35,4,1,0.19888517260551453
layer_4,p002,0.35,4,2,0.19752752780914307
layer_4,p002,0.35,4,3,0.27055785059928894
layer_4,p002,0.35,4,4,0.7470609545707703
layer_4,p002,0.35,4,5,0.43454188108444214
layer_4,p002,0.35,4,6,0.36685043573379517
layer_4,p002,0.35,4,7,0.3760944604873657
layer_4,p002,0.35,4,8,0.3805287182331085
layer_4,p002,0.35,4,9,0.41166743636131287
layer_4,p002,0.35,4,10,0.2934202551841736
layer_4,p002,0.35,4,11,0.2577037811279297
layer_4,p002,0.35,4,12,0.24928827583789825
layer_4,p002,0.35,4,13,0.2522006630897522
layer_4,p002,0.35,4,14,0.3074524998664856
layer_4,p002,0.35,4,15,0.30382296442985535
layer_4,p003,0.35,4,0,0.4470740258693695
layer_4,p003,0.35,4,1,0.20112723112106323
layer_4,p003,0.35,4,2,0.20109879970550537
layer_4,p003,0.35,4,3,0.2636431157588959
layer_4,p003,0.35,4,4,0.747361421585083
layer_4,p003,0.35,4,5,0.43623483180999756
layer_4,p003,0.35,4,6,0.34180209040641785
layer_4,p003,0.35,4,7,0.3969877362251282
layer_4,p003,0.35,4,8,0.397737979888916
layer_4,p003,0.35,4,9,0.4161740243434906
layer_4,p003,0.35,4,10,0.3013940751552582
layer_4,p003,0.35,4,11,0.28128349781036377
layer_4,p003,0.35,4,12,0.256365567445755
layer_4,p003,0.35,4,13,0.2654743194580078
layer_4,p003,0.35,4,14,0.33279961347579956
layer_4,p003,0.35,4,15,0.3204042911529541
layer_4,p004,0.35,4,0,0.450632780790329
layer_4,p004,0.35,4,1,0.20005515217781067
layer_4,p004,0.35,4,2,0.20073489844799042
layer_4,p004,0.35,4,3,0.26696059107780457
layer_4,p004,0.35,4,4,0.7482137084007263
layer_4,p004,0.35,4,5,0.42055743932724
layer_4,p004,0.35,4,6,0.36708253622055054
layer_4,p004,0.35,4,7,0.38285771012306213
layer_4,p004,0.35,4,8,0.38545772433280945
layer_4,p004,0.35,4,9,0.4103626310825348
layer_4,p004,0.35,4,10,0.3022301495075226
layer_4,p004,0.35,4,11,0.28055253624916077
layer_4,p004,0.35,4,12,0.26117491722106934
layer_4,p004,0.35,4,13,0.2602032721042633
layer_4,p004,0.35,4,14,0.3239939212799072
layer_4,p004,0.35,4,15,0.31075555086135864
layer_4,p005,0.35,4,0,0.4407488703727722
layer_4,p005,0.35,4,1,0.1986778974533081
layer_4,p005,0.35,4,2,0.20192551612854004
layer_4,p005,0.35,4,3,0.2726140320301056
layer_4,p005,0.35,4,4,0.7455061078071594
layer_4,p005,0.35,4,5,0.44096648693084717
layer_4,p005,0.35,4,6,0.37472087144851685
layer_4,p005,0.35,4,7,0.3925045132637024
layer_4,p005,0.35,4,8,0.38511791825294495
layer_4,p005,0.35,4,9,0.4213075339794159
layer_4,p005,0.35,4,10,0.3125779330730438
layer_4,p005,0.35,4,11,0.2820626199245453
layer_4,p005,0.35,4,12,0.2669696807861328
layer_4,p005,0.35,4,13,0.2760861814022064
layer_4,p005,0.35,4,14,0.33774277567863464
layer_4,p005,0.35,4,15,0.3191834092140198
layer_4,p006,0.35,4,0,0.44619104266166687
layer_4,p006,0.35,4,1,0.19997990131378174
layer_4,p006,0.35,4,2,0.20056504011154175
layer_4,p006,0.35,4,3,0.2695067226886749
layer_4,p006,0.35,4,4,0.7459443211555481
layer_4,p006,0.35,4,5,0.42218226194381714
layer_4,p006,0.35,4,6,0.3403819799423218
layer_4,p006,0.35,4,7,0.39164429903030396
layer_4,p006,0.35,4,8,0.3868841826915741
layer_4,p006,0.35,4,9,0.4063585698604584
layer_4,p006,0.35,4,10,0.2915242910385132
layer_4,p006,0.35,4,11,0.2658686339855194
layer_4,p006,0.35,4,12,0.2558020353317261
layer_4,p006,0.35,4,13,0.2490708827972412
layer_4,p006,0.35,4,14,0.3097204267978668
layer_4,p006,0.35,4,15,0.30573219060897827
layer_4,p007,0.35,4,0,0.4427630305290222
layer_4,p007,0.35,4,1,0.1959298551082611
layer_4,p007,0.35,4,2,0.20052823424339294
layer_4,p007,0.35,4,3,0.27365437150001526
layer_4,p007,0.35,4,4,0.7480484843254089
layer_4,p007,0.35,4,5,0.43127718567848206
layer_4,p007,0.35,4,6,0.35284560918807983
layer_4,p007,0.35,4,7,0.3897194266319275
layer_4,p007,0.35,4,8,0.3974538743495941
layer_4,p007,0.35,4,9,0.41418570280075073
layer_4,p007,0.35,4,10,0.3026619851589203
layer_4,p007,0.35,4,11,0.27950671315193176
layer_4,p007,0.35,4,12,0.2609131634235382
layer_4,p007,0.35,4,13,0.266714483499527
layer_4,p007,0.35,4,14,0.3313753306865692
layer_4,p007,0.35,4,15,0.31791725754737854
layer_4,p008,0.35,4,0,0.4462592601776123
layer_4,p008,0.35,4,1,0.20082297921180725
layer_4,p008,0.35,4,2,0.20114538073539734
layer_4,p008,0.35,4,3,0.2691212594509125
layer_4,p008,0.35,4,4,0.7445952296257019
layer_4,p008,0.35,4,5,0.41892245411872864
layer_4,p008,0.35,4,6,0.3271430432796478
layer_4,p008,0.35,4,7,0.38367319107055664
layer_4,p008,0.35,4,8,0.3864386975765228
layer_4,p008,0.35,4,9,0.4140811860561371
layer_4,p008,0.35,4,10,0.30623799562454224
layer_4,p008,0.35,4,11,0.28358033299446106
layer_4,p008,0.35,4,12,0.2601659297943115
layer_4,p008,0.35,4,13,0.26910924911499023
layer_4,p008,0.35,4,14,0.3335900902748108
layer_4,p008,0.35,4,15,0.3157503008842468
layer_4,p009,0.35,4,0,0.44528070092201233
layer_4,p009,0.35,4,1,0.2016943246126175
layer_4,p009,0.35,4,2,0.19872301816940308
layer_4,p009,0.35,4,3,0.26660555601119995
layer_4,p009,0.35,4,4,0.747221052646637
layer_4,p009,0.35,4,5,0.42009085416793823
layer_4,p009,0.35,4,6,0.32932692766189575
layer_4,p009,0.35,4,7,0.38168439269065857
layer_4,p009,0.35,4,8,0.392535924911499
layer_4,p009,0.35,4,9,0.41416865587234497
layer_4,p009,0.35,4,10,0.30697178840637207
layer_4,p009,0.35,4,11,0.27836084365844727
layer_4,p009,0.35,4,12,0.26203835010528564
layer_4,p009,0.35,4,13,0.25951316952705383
layer_4,p009,0.35,4,14,0.326138973236084
layer_4,p009,0.35,4,15,0.318901926279068
layer_4,p010,0.35,4,0,0.44338563084602356
layer_4,p010,0.35,4,1,0.19818095862865448
layer_4,p010,0.35,4,2,0.19836466014385223
layer_4,p010,0.35,4,3,0.2732539772987366
layer_4,p010,0.35,4,4,0.7453824877738953
layer_4,p010,0.35,4,5,0.4355517625808716
layer_4,p010,0.35,4,6,0.35331571102142334
layer_4,p010,0.35,4,7,0.37263810634613037
layer_4,p010,0.35,4,8,0.3983009159564972
layer_4,p010,0.35,4,9,0.4177004396915436
layer_4,p010,0.35,4,10,0.301268070936203
layer_4,p010,0.35,4,11,0.2824852466583252
layer_4,p010,0.35,4,12,0.26531845331192017
layer_4,p010,0.35,4,13,0.27090227603912354
layer_4,p010,0.35,4,14,0.3330715596675873
layer_4,p010,0.35,4,15,0.3256915807723999
layer_4,p011,0.35,4,0,0.4437769651412964
layer_4,p011,0.35,4,1,0.19783145189285278
layer_4,p011,0.35,4,2,0.19463641941547394
layer_4,p011,0.35,4,3,0.267101913690567
layer_4,p011,0.35,4,4,0.746046781539917
layer_4,p011,0.35,4,5,0.4343220591545105
layer_4,p011,0.35,4,6,0.3485090136528015
layer_4,p011,0.35,4,7,0.37139976024627686
layer_4,p011,0.35,4,8,0.3829771876335144
layer_4,p011,0.35,4,9,0.4041052460670471
layer_4,p011,0.35,4,10,0.28841444849967957
layer_4,p011,0.35,4,11,0.269941121339798
layer_4,p011,0.35,4,12,0.2503512501716614
layer_4,p011,0.35,4,13,0.25455430150032043
layer_4,p011,0.35,4,14,0.31995680928230286
layer_4,p011,0.35,4,15,0.3102651834487915
layer_4,p012,0.35,4,0,0.4375971257686615
layer_4,p012,0.35,4,1,0.19444593787193298
layer_4,p012,0.35,4,2,0.19943134486675262
layer_4,p012,0.35,4,3,0.26923829317092896
layer_4,p012,0.35,4,4,0.7435747981071472
layer_4,p012,0.35,4,5,0.431098610162735
layer_4,p012,0.35,4,6,0.34356942772865295
layer_4,p012,0.35,4,7,0.38662487268447876
layer_4,p012,0.35,4,8,0.3782641291618347
layer_4,p012,0.35,4,9,0.41471847891807556
layer_4,p012,0.35,4,10,0.3048460781574249
layer_4,p012,0.35,4,11,0.27795374393463135
layer_4,p012,0.35,4,12,0.252227783203125
layer_4,p012,0.35,4,13,0.2598395347595215
layer_4,p012,0.35,4,14,0.32717612385749817
layer_4,p012,0.35,4,15,0.3126921057701111
layer_4,p013,0.35,4,0,0.44411948323249817
layer_4,p013,0.35,4,1,0.19451908767223358
layer_4,p013,0.35,4,2,0.19826342165470123
layer_4,p013,0.35,4,3,0.2735893428325653
layer_4,p013,0.35,4,4,0.7465242147445679
layer_4,p013,0.35,4,5,0.42298033833503723
layer_4,p013,0.35,4,6,0.34195324778556824
layer_4,p013,0.35,4,7,0.37891682982444763
layer_4,p013,0.35,4,8,0.38835567235946655
layer_4,p013,0.35,4,9,0.40661710500717163
layer_4,p013,0.35,4,10,0.2900831401348114
layer_4,p013,0.35,4,11,0.2745722830295563
layer_4,p013,0.35,4,12,0.2577541768550873
layer_4,p013,0.35,4,13,0.2603130638599396
layer_4,p013,0.35,4,14,0.3273753821849823
layer_4,p013,0.35,4,15,0.31272825598716736
layer_4,p014,0.35,4,0,0.4401031732559204
layer_4,p014,0.35,4,1,0.19619274139404297
layer_4,p014,0.35,4,2,0.20587819814682007
layer_4,p014,0.35,4,3,0.2756994962692261
layer_4,p014,0.35,4,4,0.7455952167510986
layer_4,p014,0.35,4,5,0.4450409412384033
layer_4,p014,0.35,4,6,0.36506980657577515
layer_4,p014,0.35,4,7,0.4166409969329834
layer_4,p014,0.35,4,8,0.4116958975791931
layer_4,p014,0.35,4,9,0.42272454500198364
layer_4,p014,0.35,4,10,0.31899309158325195
layer_4,p014,0.35,4,11,0.28800517320632935
layer_4,p014,0.35,4,12,0.25987952947616577
layer_4,p014,0.35,4,13,0.26520076394081116
layer_4,p014,0.35,4,14,0.33325159549713135
layer_4,p014,0.35,4,15,0.32422196865081787
layer_4,p015,0.35,4,0,0.4484894275665283
layer_4,p015,0.35,4,1,0.19997449219226837
layer_4,p015,0.35,4,2,0.20052191615104675
layer_4,p015,0.35,4,3,0.2750827670097351
layer_4,p015,0.35,4,4,0.7471457719802856
layer_4,p015,0.35,4,5,0.4338219463825226
layer_4,p015,0.35,4,6,0.35470980405807495
layer_4,p015,0.35,4,7,0.3859214782714844
layer_4,p015,0.35,4,8,0.39500892162323
layer_4,p015,0.35,4,9,0.4011496901512146
layer_4,p015,0.35,4,10,0.29271966218948364
layer_4,p015,0.35,4,11,0.27589428424835205
layer_4,p015,0.35,4,12,0.2538568675518036
layer_4,p015,0.35,4,13,0.25867706537246704
layer_4,p015,0.35,4,14,0.32113441824913025
layer_4,p015,0.35,4,15,0.31202825903892517
layer_4,p016,0.35,4,0,0.4405673146247864
layer_4,p016,0.35,4,1,0.19756968319416046
layer_4,p016,0.35,4,2,0.19604238867759705
layer_4,p016,0.35,4,3,0.2704630196094513
layer_4,p016,0.35,4,4,0.7461758852005005
layer_4,p016,0.35,4,5,0.43192991614341736
layer_4,p016,0.35,4,6,0.38048601150512695
layer_4,p016,0.35,4,7,0.3737347424030304
layer_4,p016,0.35,4,8,0.393567830324173
layer_4,p016,0.35,4,9,0.41698941588401794
layer_4,p016,0.35,4,10,0.29387035965919495
layer_4,p016,0.35,4,11,0.2699751853942871
layer_4,p016,0.35,4,12,0.2598751485347748
layer_4,p016,0.35,4,13,0.25498050451278687
layer_4,p016,0.35,4,14,0.31238803267478943
layer_4,p016,0.35,4,15,0.3105960786342621
layer_4,p017,0.35,4,0,0.43450069427490234
layer_4,p017,0.35,4,1,0.19553665816783905
layer_4,p017,0.35,4,2,0.19699499011039734
layer_4,p017,0.35,4,3,0.27142974734306335
layer_4,p017,0.35,4,4,0.7456442713737488
layer_4,p017,0.35,4,5,0.4314816892147064
layer_4,p017,0.35,4,6,0.3623746335506439
layer_4,p017,0.35,4,7,0.39033642411231995
layer_4,p017,0.35,4,8,0.3967657685279846
layer_4,p017,0.35,4,9,0.4245556890964508
layer_4,p017,0.35,4,10,0.30577605962753296
layer_4,p017,0.35,4,11,0.28229591250419617
layer_4,p017,0.35,4,12,0.2600652277469635
layer_4,p017,0.35,4,13,0.2694854736328125
layer_4,p017,0.35,4,14,0.3347279727458954
layer_4,p017,0.35,4,15,0.323390394449234
layer_4,p018,0.35,4,0,0.4501297175884247
layer_4,p018,0.35,4,1,0.20274236798286438
layer_4,p018,0.35,4,2,0.19835585355758667
layer_4,p018,0.35,4,3,0.2633644938468933
layer_4,p018,0.35,4,4,0.7445230484008789
layer_4,p018,0.35,4,5,0.42972347140312195
layer_4,p018,0.35,4,6,0.33606192469596863
layer_4,p018,0.35,4,7,0.37287637591362
layer_4,p018,0.35,4,8,0.3798263370990753
layer_4,p018,0.35,4,9,0.4003114700317383
layer_4,p018,0.35,4,10,0.296484112739563
layer_4,p018,0.35,4,11,0.2790219783782959
layer_4,p018,0.35,4,12,0.2565416991710663
layer_4,p018,0.35,4,13,0.2632509469985962
layer_4,p018,0.35,4,14,0.32788321375846863
layer_4,p018,0.35,4,15,0.3146398961544037
layer_4,p019,0.35,4,0,0.44420796632766724
layer_4,p019,0.35,4,1,0.19859717786312103
layer_4,p019,0.35,4,2,0.19873875379562378
layer_4,p019,0.35,4,3,0.2722426652908325
layer_4,p019,0.35,4,4,0.7447242736816406
layer_4,p019,0.35,4,5,0.4263647496700287
layer_4,p019,0.35,4,6,0.3513072431087494
layer_4,p019,0.35,4,7,0.3910462260246277
layer_4,p019,0.35,4,8,0.4002046287059784
layer_4,p019,0.35,4,9,0.4270654320716858
layer_4,p019,0.35,4,10,0.30626755952835083
layer_4,p019,0.35,4,11,0.2829747796058655
layer_4,p019,0.35,4,12,0.26846471428871155
layer_4,p019,0.35,4,13,0.26024678349494934
layer_4,p019,0.35,4,14,0.33561059832572937
layer_4,p019,0.35,4,15,0.3293706476688385
layer_4,p020,0.35,4,0,0.44975754618644714
layer_4,p020,0.35,4,1,0.19752271473407745
layer_4,p020,0.35,4,2,0.1967795044183731
layer_4,p020,0.35,4,3,0.2666487395763397
layer_4,p020,0.35,4,4,0.7458814978599548
layer_4,p020,0.35,4,5,0.4255584478378296
layer_4,p020,0.35,4,6,0.35618969798088074
layer_4,p020,0.35,4,7,0.3759373426437378
layer_4,p020,0.35,4,8,0.38854068517684937
layer_4,p020,0.35,4,9,0.4135896861553192
layer_4,p020,0.35,4,10,0.31070348620414734
layer_4,p020,0.35,4,11,0.28006672859191895
layer_4,p020,0.35,4,12,0.27279525995254517
layer_4,p020,0.35,4,13,0.26777443289756775
layer_4,p020,0.35,4,14,0.33704644441604614
layer_4,p020,0.35,4,15,0.3211301267147064
layer_4,p021,0.35,4,0,0.4419786334037781
layer_4,p021,0.35,4,1,0.19519652426242828
layer_4,p021,0.35,4,2,0.19847005605697632
